mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd
0.033,0.031,-0.023,0.09,0.002,0.001
-0.061,0.032,-0.119,0.002,0.002,0.001
0.021,0.033,-0.039,0.079,0.002,0.001
0.003,0.032,-0.057,0.064,0.001,0.001
-0.0,0.034,-0.062,0.06,0.002,0.002
0.033,0.031,-0.023,0.09,0.002,0.001
0.055,0.033,-0.005,0.117,0.002,0.001
-0.073,0.034,-0.13,-0.002,0.002,0.001
0.062,0.033,0.002,0.123,0.002,0.002
0.031,0.032,-0.029,0.089,0.001,0.001
0.03,0.032,-0.029,0.09,0.002,0.001
-0.031,0.031,-0.089,0.023,0.002,0.001
-0.02,0.031,-0.081,0.036,0.002,0.002
0.049,0.034,-0.013,0.114,0.001,0.001
0.038,0.035,-0.023,0.105,0.002,0.001
-0.054,0.032,-0.11,0.007,0.002,0.001
-0.072,0.032,-0.134,-0.011,0.002,0.001
-0.02,0.031,-0.081,0.036,0.002,0.002
-0.009,0.033,-0.072,0.05,0.002,0.001
0.042,0.033,-0.02,0.098,0.002,0.001
0.048,0.031,-0.009,0.105,0.002,0.001
-0.007,0.032,-0.068,0.052,0.002,0.001
-0.054,0.032,-0.11,0.007,0.002,0.001
-0.039,0.032,-0.095,0.022,0.001,0.001
-0.044,0.033,-0.108,0.02,0.001,0.001
0.047,0.033,-0.018,0.104,0.002,0.001
0.021,0.033,-0.039,0.079,0.002,0.001
-0.02,0.031,-0.081,0.036,0.002,0.002
0.034,0.032,-0.023,0.097,0.002,0.002
-0.072,0.032,-0.134,-0.014,0.002,0.002
0.003,0.032,-0.057,0.064,0.001,0.001
0.038,0.035,-0.023,0.105,0.002,0.001
0.055,0.033,-0.005,0.117,0.002,0.001
-0.089,0.031,-0.146,-0.033,0.002,0.001
0.062,0.033,0.002,0.123,0.002,0.002
0.075,0.031,0.011,0.131,0.002,0.001
0.132,0.033,0.07,0.186,0.002,0.001
-0.061,0.032,-0.119,0.002,0.002,0.001
-0.054,0.032,-0.11,0.007,0.002,0.001
0.003,0.032,-0.057,0.064,0.001,0.001
-0.089,0.031,-0.146,-0.033,0.002,0.001
0.062,0.033,0.002,0.123,0.002,0.002
0.0,0.032,-0.061,0.057,0.002,0.001
0.021,0.033,-0.039,0.079,0.002,0.001
-0.026,0.032,-0.082,0.034,0.001,0.001
-0.007,0.032,-0.068,0.052,0.002,0.001
0.132,0.033,0.07,0.186,0.002,0.001
0.015,0.032,-0.042,0.079,0.001,0.001
0.031,0.032,-0.029,0.089,0.001,0.001
0.036,0.034,-0.025,0.102,0.002,0.001
0.047,0.033,-0.018,0.104,0.002,0.001
0.034,0.032,-0.023,0.097,0.002,0.002
0.036,0.034,-0.026,0.101,0.002,0.001
0.043,0.033,-0.019,0.098,0.002,0.001
-0.072,0.032,-0.134,-0.014,0.002,0.002
-0.0,0.034,-0.062,0.06,0.002,0.002
0.021,0.033,-0.039,0.079,0.002,0.001
0.036,0.034,-0.026,0.101,0.002,0.001
0.075,0.031,0.011,0.131,0.002,0.001
-0.0,0.034,-0.062,0.06,0.002,0.002
0.03,0.032,-0.029,0.09,0.002,0.001
-0.072,0.032,-0.134,-0.011,0.002,0.001
0.043,0.033,-0.019,0.098,0.002,0.001
0.047,0.032,-0.018,0.099,0.002,0.001
0.015,0.032,-0.042,0.079,0.001,0.001
0.062,0.032,0.002,0.124,0.002,0.001
-0.073,0.034,-0.13,-0.002,0.002,0.001
0.048,0.031,-0.009,0.105,0.002,0.001
-0.0,0.034,-0.062,0.06,0.002,0.002
-0.05,0.032,-0.109,0.012,0.001,0.001
-0.0,0.034,-0.062,0.06,0.002,0.002
-0.031,0.031,-0.089,0.023,0.002,0.001
-0.026,0.032,-0.082,0.034,0.001,0.001
-0.039,0.034,-0.104,0.019,0.002,0.001
0.03,0.032,-0.029,0.09,0.002,0.001
-0.007,0.032,-0.068,0.052,0.002,0.001
-0.009,0.033,-0.072,0.05,0.002,0.001
-0.089,0.031,-0.146,-0.033,0.002,0.001
-0.089,0.031,-0.146,-0.033,0.002,0.001
-0.007,0.032,-0.068,0.052,0.002,0.001
-0.044,0.033,-0.108,0.02,0.001,0.001
-0.031,0.031,-0.089,0.023,0.002,0.001
0.048,0.031,-0.009,0.105,0.002,0.001
0.003,0.033,-0.062,0.061,0.002,0.001
0.038,0.035,-0.023,0.105,0.002,0.001
0.055,0.033,-0.005,0.117,0.002,0.001
0.003,0.033,-0.062,0.061,0.002,0.001
-0.042,0.033,-0.102,0.019,0.002,0.001
0.033,0.031,-0.023,0.09,0.002,0.001
-0.031,0.031,-0.089,0.023,0.002,0.001
0.062,0.032,0.002,0.124,0.002,0.001
0.003,0.032,-0.057,0.064,0.001,0.001
0.062,0.033,0.002,0.123,0.002,0.002
0.043,0.033,-0.019,0.098,0.002,0.001
0.003,0.032,-0.057,0.064,0.001,0.001
-0.072,0.032,-0.134,-0.011,0.002,0.001
0.033,0.031,-0.023,0.09,0.002,0.001
0.033,0.031,-0.023,0.09,0.002,0.001
0.03,0.032,-0.029,0.09,0.002,0.001
0.048,0.031,-0.009,0.105,0.002,0.001
-0.019,0.031,-0.075,0.034,0.002,0.001
0.047,0.032,-0.018,0.099,0.002,0.001
0.047,0.032,-0.018,0.099,0.002,0.001
0.062,0.033,0.002,0.123,0.002,0.002
-0.061,0.032,-0.119,0.002,0.002,0.001
0.038,0.035,-0.023,0.105,0.002,0.001
-0.0,0.034,-0.062,0.06,0.002,0.002
0.055,0.033,-0.005,0.117,0.002,0.001
0.003,0.032,-0.057,0.064,0.001,0.001
0.047,0.032,-0.018,0.099,0.002,0.001
-0.026,0.032,-0.082,0.034,0.001,0.001
-0.02,0.031,-0.081,0.036,0.002,0.002
-0.042,0.033,-0.102,0.019,0.002,0.001
0.091,0.031,0.029,0.147,0.002,0.001
0.049,0.034,-0.013,0.114,0.001,0.001
0.033,0.031,-0.023,0.09,0.002,0.001
0.062,0.033,0.002,0.123,0.002,0.002
0.036,0.034,-0.026,0.101,0.002,0.001
0.043,0.033,-0.019,0.098,0.002,0.001
0.062,0.033,0.002,0.123,0.002,0.002
-0.039,0.034,-0.104,0.019,0.002,0.001
-0.042,0.033,-0.102,0.019,0.002,0.001
0.089,0.031,0.029,0.145,0.002,0.001
-0.039,0.032,-0.095,0.022,0.001,0.001
0.0,0.032,-0.061,0.057,0.002,0.001
-0.02,0.031,-0.081,0.036,0.002,0.002
-0.05,0.032,-0.109,0.012,0.001,0.001
0.048,0.031,-0.009,0.105,0.002,0.001
0.021,0.033,-0.039,0.079,0.002,0.001
-0.029,0.031,-0.09,0.026,0.002,0.001
0.0,0.032,-0.061,0.057,0.002,0.001
0.062,0.032,0.002,0.124,0.002,0.001
-0.039,0.032,-0.095,0.022,0.001,0.001
0.039,0.034,-0.02,0.101,0.002,0.001
0.091,0.031,0.029,0.147,0.002,0.001
0.036,0.034,-0.026,0.101,0.002,0.001
-0.072,0.032,-0.134,-0.014,0.002,0.002
-0.05,0.032,-0.109,0.012,0.001,0.001
0.048,0.031,-0.009,0.105,0.002,0.001
-0.026,0.034,-0.082,0.038,0.001,0.001
0.038,0.035,-0.023,0.105,0.002,0.001
0.029,0.033,-0.037,0.084,0.002,0.002
-0.026,0.034,-0.082,0.038,0.001,0.001
0.038,0.035,-0.023,0.105,0.002,0.001
-0.009,0.033,-0.072,0.05,0.002,0.001
-0.029,0.031,-0.09,0.026,0.002,0.001
0.003,0.032,-0.057,0.064,0.001,0.001
-0.007,0.032,-0.068,0.052,0.002,0.001
